website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-09-02||A Dress for All Seasons|My Lancia dress just arrived and I couldn’t be more delighted. The cut is flattering, the fabric is gorgeous. And it has pockets. I’m looking forward to wearing this dress on many occasions.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-08-13||Beautiful dress but proportions wrong on me|I wanted to love this dress: it's elegant and perfect for a variety of occasions. Unfortunately, the size that fits my shoulders and bust is too voluminous in the hips, and the smaller size is too tight across my bust and isn't comfortable. I returned it, with regret.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-21||Love the dress, love the service|I usually wear a size 2 with M.M. Lafleur but for my first shipment of the Lancia dress, I realized I needed to size down to a O. M.M. Lafleur's return/replace service was easy to navigate online and within two days, the swap was completed. Best of all, the Lancia dress is beautiful. Wearing it today for a couple of functions, ranging from casual-office to dress-up. I hope you'll offer it in even more colors, soon - Barbie hot pink? Thanks for your great clothes and service.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-20||Love this dress! Please make|Love this dress! Please make in more colors!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-20||Love this dress! Got so|Love this dress! Got so many compliments!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-13||Great everyday dress|"Love OrigamiTech easy care fabric, and the style of this dress. It fits my 5'1"" petite frame and the sleeve length is perfect. I did have it altered slightly to adjust the width and the hem, so it'll be absolutely perfect for work."
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-12|||Love the material and fit. Comfy without being shapeless
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-04-04||The Maaza with sleeves|This is the perfect dress, it really is. Skims the body nicely, looks very flattering, and the material is not constricting anywhere, even in the sleeves in the upper arm, which is what I usually experience. I love the Maaza and this derss is great when I don't want to wear a jacket. More colors, please!! (Navy!!)
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-03-24||Dress Perfection|I love this dress. I have worn and loved the Mazza Dress for years. This is a beautiful improvement with the 3/4 length sleeves. Perfect for almost any occasion.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-03-10||Nice weight and fit|Great for hot summers in Houston. Beautiful color - would like more options in other summer colors
MMLaFleur|https://mmlafleur.com/products/artemis-olive|Artemis Travel Dress - OrigamiTech :: Olive|||369|Dresses|8022043984067|2|0|0|0|0|2|2025-05-02||The fabric is essentially athletic|The fabric is essentially athletic fabric in the best way: a much cooler & more comfortable dress for summer that would also work for other seasons. It has some stretch and fits my shoulders and arms (often a struggle).
MMLaFleur|https://mmlafleur.com/products/artemis-olive|Artemis Travel Dress - OrigamiTech :: Olive|||369|Dresses|8022043984067|2|0|0|0|0|2|2025-03-23||Gorgeous dress! I love the|Gorgeous dress! I love the overall styling and the sleeves. The origami tech fabric is always fabulous and it works especially well for this dress. It’s TTS for me - I took my usual size 6.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-11-27||Bought this as a Christmas|Bought this as a Christmas gift for daughter. I can't review at this time.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-09-22||Is it a dress? A coat? A jacket? Yes|I got the maroon in size 2. I usually wear 2 or 4 in dresses. Fabric has a bit of give and ample allowance of the backside when belted. I like the formality and timeless structure and always in market for dresses with sleeves. A keeper. Might even pick up in another color.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-09-16||A lovely dress--so well made--and|"A lovely dress--so well made--and fit perfectly. Great length for me (5'5"")"
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-08-19||Perfect Travel Dress/Jacket Combo|"I love a wrinkle-resistant, multi-tasking garment for travel and this is perfect! I was on the fence between the new, longer version and this one but went with Olive since I wanted something that can go with black or navy for travel. As with everything MM LaFleur, the quality is beautiful. The fabric is the perfect thickness, not so thick that it makes you look bulky with it buttoned as a dress, but thick enough to work as a jacket. Very comfortable and not too short for me to wear without tights. This will work for a business event and also for daytime over a t-shirt and jeans. Tailored without being uncomfortable to raise my arms. I am 5'3"" usually take a 6 or 8 in MM LaFleur, purchased a 6."
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-07-28||Very wrinkled|Love the idea of a 2 in 1 piece and it being easy for travel and packing. The bummer- the arm length is a bit short for me and the next size up was huge. Unfortunately both sizes arrived super wrinkled. Seems contradictory to the design.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-07-04||Great for travel|"I buy MMF for business travel. Travel clothes need to pack light, be wrinkle resistant and machine washable. 

This dress checks all those boxes and more. It’s versatile and can go from a dress to a jacket. It’s like having multiple outfits in one easy package."
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-07-04||Fit was pretty accurate except for sleeves|I always wear a size 4 in most everything and this dress looks super sharp. The sleeves were very long and required alterations of nearly 2 inches. The fabric is spectacular!
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-06-24||Divine Dress—Fantastic Fabric|This is a classic dress that would be perfect in almost any setting. As much as I love this dress and wanted it to work, it was a one-sided love affair. The bottom fit well—sleeves were an inch too long (fixable). The deal breaker was the top. There was was simply too much fabric in the bust/under the arms, so that it looked like bat wings….i think an inverted box pleat in the back and a more tailored bust would have worked better. Ah well, I moped all the way back to the post office, but back it went. 5’2”/95# Fingers crossed, it works for you!!
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-06-01||As fun as I had hoped!|"Love my Gwynne dress in black! The fabric is dense enough to feel substantial yet also fluid enough to flow in the wind when I wear it open over pants. The short trench style gives it a sexy spy vibe. Appreciate MM adding 2"" in length to more recent Gwynnes so that it isn't too short to wear to the office with bare legs."
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-03-10||Great to wear as a jacket!|I wear this as a long jacket with the Foster pants. I'm pear-shaped, XXL, so I think it would be too short to wear as a dress. It is super comfortable and stretchy, yet it holds its shape. I'd love to have it in other colors.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-02-04||Unfortunately not an appropriate fit for short-waisted gals|"I had high hopes for this suit dress, as I look best in the same color/pattern from head-to-toe, with a cinched waist. Unfortunately there was too much length in the top half of the dress, so it did not fit properly and gaped at the V. If there was a petite version, it would be a winner.

I'm also incredibly disappointed I am only able to return the dress for store credit because it was on sale when I purchased. When I had scoped out the dress weeks ago I looked at the return policy and it was fully refundable. However, it just happened to be on sale when I purchased and sale items are apparently only returnable for store credit. There's not a single other item that would work for me, which leaves a bad taste in my mouth and a gaping hole in my wallet."
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-02-03||Cool charcoal|"I like the multifunction of this item. I was expecting better belt loops and better buttons for the price. I have an hourglass frame and also would have appreciated just a tad more volume by the bottom button of the cool charcoal color to make walking easier with it buttoned as a dress. 32dd, size 6 too, size 8 bottom, curvy, and the size 8 in this item fit well, no gaping. 
Please make more colors in the longer length with better buttons and belt loops."
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2024-01-20||I had to size down|I had to size down because of availability. It's a snug fit on me, but still looks great. Love it!
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-12-16||New classic piece|The fabric hangs better than expected based on the other reviews. I’m 45, 5’2” and 140lbs and got a size 8 (my normal size) and it’s perfect. I will probably wear it as a dress mostly, but I tried it open with the Rachel underneath & that was cute too! This dress feel like a classic that will stay in my wardrobe forever!
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-12-08||Looks like a great dress,|Looks like a great dress, though it did not look good on me, unfortunately had to go back
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-12-01||New fave dress!|High quality, cozy fabric, no wrinkles, perfect skirt length for a curvier frame. Look is both flirty and crisp, color is beautiful and classic. Wore as a dress for a night out to dinner and felt amazing. Love it!
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-11-30||Chic and effortless, with an edge|I wore this gorgeous dress to my daughter's wedding rehearsal dinner, styled with black stockings, platform lug-sole Chelsea boots and MM's wide croc-embossed belt, and received compliments the entire evening.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-09-26||I think the key is|I think the key is finding the right size for this dress. I tried my usual size for dresses and it was not a good look. So I went up a size, and changed the color from olive to black, and it fits and looks much better. I love the dual purpose too. I love all things Origamitech so this dress is a great addition to my wardrobe that I will wear for special occasions and more casual ones too.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-09-01||It is fitted and has|It is fitted and has a bit of give in the fabric, which is nice. I would have liked better quality belt loops, though - sewn loops rather than the flimsy string for small belts.
MMLaFleur|https://mmlafleur.com/products/gwynne-cool-charcoal|Gwynne Dress - OrigamiTech :: Cool Charcoal|||269|Dresses|7602147655875|31|0|0|2|11|18|2023-04-13||I've been looking for a dress like this for ages|I've always wanted a Blazer dress and finally found the perfect one. This is high quality and fits like a glove. Fits true to size and can be dressed up or down. I'm obsessed and will be coming back!
